L1	L2	L3	L4	ID	Function	EC	Count
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K00691	mapA; maltose phosphorylase	2.4.1.8	2
20_Hydrolysis of polymers	Starch			K00691	mapA; maltose phosphorylase	2.4.1.8	2
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00764	purF, PPAT; amidophosphoribosyltransferase	2.4.2.14	1
07_Nucleic acid metabolism	Purine metabolism			K00764	purF, PPAT; amidophosphoribosyltransferase	2.4.2.14	1
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00772	mtaP, MTAP; 5'-methylthioadenosine phosphorylase	2.4.2.28	1
09_Carbohydrate Active enzyme - CAZy	Glycosyltransferase			K00772	mtaP, MTAP; 5'-methylthioadenosine phosphorylase	2.4.2.28	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Murein		K00790	murA; UDP-N-acetylglucosamine 1-carboxyvinyltransferase	2.5.1.7	1
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00841	patA; aminotransferase	2.6.1.-	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00841	patA; aminotransferase	2.6.1.-	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00841	patA; aminotransferase	2.6.1.-	1
20_Hydrolysis of polymers	Galactose			K00849	galK; galactokinase	2.7.1.6	1
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	1
16_Embden Meyerhof-Parnos (EMP)	EMP			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	1
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	1
17_Gluconeogenesis	Gluconeogenesis			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	1
20_Hydrolysis of polymers	Galactose			K00850	pfkA, PFK; 6-phosphofructokinase 1	2.7.1.11	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K00876	udk, UCK; uridine kinase	2.7.1.48	29
20_Hydrolysis of polymers	Xylose			K00880	lyxK; L-xylulokinase	2.7.1.53	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00925	ackA; acetate kinase	2.7.2.1	6
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00925	ackA; acetate kinase	2.7.2.1	6
14_Methanogenesis	From acetate			K00925	ackA; acetate kinase	2.7.2.1	6
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
16_Embden Meyerhof-Parnos (EMP)	EMP			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
17_Gluconeogenesis	Gluconeogenesis in archea			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
07_Nucleic acid metabolism	Purine metabolism			K00939	adk, AK; adenylate kinase	2.7.4.3	1
21_Cellular response to stress	Cellular response to stress			K00939	adk, AK; adenylate kinase	2.7.4.3	1
07_Nucleic acid metabolism	Purine metabolism			K00951	relA; GTP pyrophosphokinase	2.7.6.5	3
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K00974	cca; tRNA nucleotidyltransferase (CCA-adding enzyme)	2.7.7.72 3.1.3.- 3.1.4.-	1
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01049	ACHE; acetylcholinesterase	3.1.1.7	2
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01215	dexB; glucan 1,6-alpha-glucosidase	3.2.1.70	1
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01215	dexB; glucan 1,6-alpha-glucosidase	3.2.1.70	1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01223	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase	3.2.1.86	2
20_Hydrolysis of polymers	Starch			K01226	treC; trehalose-6-phosphate hydrolase	3.2.1.93	5
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	1
20_Hydrolysis of polymers	Starch			K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	1
06_Amino acid utilization biosynthesis metabolism	Methionine degradation			K01251	E3.3.1.1, ahcY; adenosylhomocysteinase	3.3.1.1	4
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01251	E3.3.1.1, ahcY; adenosylhomocysteinase	3.3.1.1	4
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K01439	dapE; succinyl-diaminopimelate desuccinylase	3.5.1.18	1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01439	dapE; succinyl-diaminopimelate desuccinylase	3.5.1.18	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K01465	URA4, pyrC; dihydroorotase	3.5.2.3	1
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K01496	hisI; phosphoribosyl-AMP cyclohydrolase	3.5.4.19	1
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K01496	hisI; phosphoribosyl-AMP cyclohydrolase	3.5.4.19	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K01519	ITPA; inosine triphosphate pyrophosphatase	3.6.1.-	1
07_Nucleic acid metabolism	Purine metabolism			K01519	ITPA; inosine triphosphate pyrophosphatase	3.6.1.-	1
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K01523	hisE; phosphoribosyl-ATP pyrophosphohydrolase	3.6.1.31	1
21_Cellular response to stress	Response to osmotic stress			K01537	ATP2C; P-type Ca2+ transporter type 2C	7.2.2.10	4
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01621	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase	4.1.2.9 4.1.2.22	4
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01686	uxuA; mannonate dehydratase	4.2.1.8	1
20_Hydrolysis of polymers	Xylose			K01686	uxuA; mannonate dehydratase	4.2.1.8	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Polysaccharide lyase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
05_Fatty acid oxidation	Fatty acid beta-oxidation I			K01689	ENO, eno; enolase	4.2.1.11	2
05_Fatty acid oxidation	Fatty acid beta-oxidation II (core pathway)			K01689	ENO, eno; enolase	4.2.1.11	2
05_Fatty acid oxidation	Fatty acid beta-oxidation IV (unsaturated)			K01689	ENO, eno; enolase	4.2.1.11	2
05_Fatty acid oxidation	Fatty acid activation			K01689	ENO, eno; enolase	4.2.1.11	2
15_Methylotrophy	Serine pathway for formaldehyde fixation			K01689	ENO, eno; enolase	4.2.1.11	2
16_Embden Meyerhof-Parnos (EMP)	EMP			K01689	ENO, eno; enolase	4.2.1.11	2
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01689	ENO, eno; enolase	4.2.1.11	2
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01689	ENO, eno; enolase	4.2.1.11	2
17_Gluconeogenesis	Gluconeogenesis in archea			K01689	ENO, eno; enolase	4.2.1.11	2
01_Fermentation	Bifidobacterium shunt			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
01_Fermentation	Heterolactic fermentation			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
01_Fermentation	Homolactic fermentation			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
02_Homoacetogenesis	Glycolysis			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
16_Embden Meyerhof-Parnos (EMP)	EMP			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	1
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	1
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	1
17_Gluconeogenesis	Gluconeogenesis in archea			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	1
14_Methanogenesis	From acetate			K01895	ACSS1_2, acs; acetyl-CoA synthetase	6.2.1.1	1
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01914	asnA; aspartate--ammonia ligase	6.3.1.1	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Pyruvate to leucine		K01914	asnA; aspartate--ammonia ligase	6.3.1.1	1
07_Nucleic acid metabolism	Purine metabolism			K01933	purM; phosphoribosylformylglycinamidine cyclo-ligase	6.3.3.1	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K01937	pyrG, CTPS; CTP synthase	6.3.4.2	1
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K01938	fhs; formate--tetrahydrofolate ligase	6.3.4.3	4
15_Methylotrophy	Formaldehyde oxidation (tetrahydrofolate pathway)			K01938	fhs; formate--tetrahydrofolate ligase	6.3.4.3	4
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01939	purA, ADSS; adenylosuccinate synthase	6.3.4.4	1
07_Nucleic acid metabolism	Purine metabolism			K01939	purA, ADSS; adenylosuccinate synthase	6.3.4.4	1
07_Nucleic acid metabolism	Purine metabolism			K01951	guaA, GMPS; GMP synthase (glutamine-hydrolysing)	6.3.5.2	4
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01955	carB, CPA2; carbamoyl-phosphate synthase large subunit	6.3.5.5	2
07_Nucleic acid metabolism	Pyrimidine metabolism			K01955	carB, CPA2; carbamoyl-phosphate synthase large subunit	6.3.5.5	2
10_TCA cycle	Replenishment of TCA cycle intermediates (necessary because some intermediates serve as precursors for biosysnthesis)			K01958	PC, pyc; pyruvate carboxylase	6.4.1.1	2
17_Gluconeogenesis	Gluconeogenesis			K01958	PC, pyc; pyruvate carboxylase	6.4.1.1	2
12_Transporters	ABC transporters, prokaryotic type	 metallic cation, iron-siderophore and vitamin b12 transporters	Putative ABC transporter [mD:m00247]	K01989	K01989; putative tryptophan/tyrosine transport system substrate-binding protein		1
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Glycine betaine/proline transporter [mD:m00208]	K02000	proV; glycine betaine/proline transport system ATP-binding protein	7.6.2.9	1
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	Uncharacterized ABC transporter [mD:m00258]	K02003	ABC.CD.A; putative ABC transport system ATP-binding protein		3
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Polar amino acid transporter [mD:m00236]	K02028	ABC.PA.A; polar amino acid transport system ATP-binding protein	7.4.2.1	3
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Polar amino acid transporter [mD:m00236]	K02029	ABC.PA.P; polar amino acid transport system permease protein		2
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Phosphate transporter [mD:m00222]	K02038	pstA; phosphate transport system permease protein		1
12_Transporters	ABC transporters, prokaryotic type	Mineral and organic ion transporters	Sulfonate/nitrate/taurine transporter [mD:m00188]	K02049	ABC.SN.A; NitT/TauT family transport system ATP-binding protein		1
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	D-methionine transporter [mD:m00238]	K02071	metN; D-methionine transport system ATP-binding protein		1
07_Nucleic acid metabolism	Pyrimidine metabolism			K02337	dnaE; DNA polymerase III subunit alpha	2.7.7.7	2
07_Nucleic acid metabolism	Purine metabolism			K02337	dnaE; DNA polymerase III subunit alpha	2.7.7.7	2
07_Nucleic acid metabolism	Pyrimidine metabolism			K02343	dnaX; DNA polymerase III subunit gamma/tau	2.7.7.7	3
07_Nucleic acid metabolism	Purine metabolism			K02343	dnaX; DNA polymerase III subunit gamma/tau	2.7.7.7	3
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K02500	hisF; imidazole glycerol-phosphate synthase subunit HisF	4.3.2.10	3
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Arbutin-like II component [mD:m00268]	K02750	glvC, malP, aglA; alpha-glucoside PTS system EIICB component	2.7.1.208 2.7.1.-	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Teta-glucosides-specific II component [mD:m00271]	K02757	bglF, bglP; beta-glucoside PTS system EIICBA component	2.7.1.-	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Enzyme II_glucose-specific  component [mD:m00265]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Maltose and glucose-specific II component [mD:m00266]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	 arbutin-, cellobiose-, and salicin-specific II component [mD:m00272]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Trehalose-specific II component [mD:m00270]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	N-acetylmuramic acid-specific II component [mD:m00303]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Arbutin-like II component [mD:m00268]	K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Sucrose		K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
20_Hydrolysis of polymers	Starch			K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
20_Hydrolysis of polymers	Mannose			K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
20_Hydrolysis of polymers	Galactose			K02777	crr; sugar PTS system EIIA component	2.7.1.-	4
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Lactose-specific	K02788	lacE; lactose PTS system EIICB component	2.7.1.207	2
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Mannose-specific II component [mD:m00276]	K02796	manZ; mannose PTS system EIID component		2
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Ascorbate-specific II component [mD:m00283]	K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Sucrose		K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
20_Hydrolysis of polymers	Starch			K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
20_Hydrolysis of polymers	Mannose			K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
20_Hydrolysis of polymers	Galactose			K02821	ulaC, sgaA; ascorbate PTS system EIIA or EIIAB component	2.7.1.194	3
07_Nucleic acid metabolism	Pyrimidine metabolism			K03040	rpoA; DNA-directed RNA polymerase subunit alpha	2.7.7.6	2
07_Nucleic acid metabolism	Purine metabolism			K03040	rpoA; DNA-directed RNA polymerase subunit alpha	2.7.7.6	2
07_Nucleic acid metabolism	Pyrimidine metabolism			K03043	rpoB; DNA-directed RNA polymerase subunit beta	2.7.7.6	10
07_Nucleic acid metabolism	Purine metabolism			K03043	rpoB; DNA-directed RNA polymerase subunit beta	2.7.7.6	10
07_Nucleic acid metabolism	Pyrimidine metabolism			K03046	rpoC; DNA-directed RNA polymerase subunit beta'	2.7.7.6	3
07_Nucleic acid metabolism	Purine metabolism			K03046	rpoC; DNA-directed RNA polymerase subunit beta'	2.7.7.6	3
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K03148	thiF; sulfur carrier protein ThiS adenylyltransferase	2.7.7.73	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K03179	ubiA; 4-hydroxybenzoate polyprenyltransferase	2.5.1.39	2
21_Cellular response to stress	Response to nitrosative stress			K03179	ubiA; 4-hydroxybenzoate polyprenyltransferase	2.5.1.39	2
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K03215	rumA; 23S rRNA (uracil1939-C5)-methyltransferase	2.1.1.190	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K03215	rumA; 23S rRNA (uracil1939-C5)-methyltransferase	2.1.1.190	1
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K03216	trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase	2.1.1.207	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K03216	trmL, cspR; tRNA (cytidine/uridine-2'-O-)-methyltransferase	2.1.1.207	1
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K03218	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase	2.1.1.185	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K03218	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase	2.1.1.185	1
21_Cellular response to stress	Cellular response to oxidative stress			K03648	UNG, UDG; uracil-DNA glycosylase	3.2.2.27	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Mucin type O-glycan biosynthesis		K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	N-glycan biosynthesis		K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
20_Hydrolysis of polymers	Mannose			K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
21_Cellular response to stress	Response to osmotic stress			K03669	mdoH; membrane glycosyltransferase	2.4.1.-	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K03763	polC; DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	2
07_Nucleic acid metabolism	Purine metabolism			K03763	polC; DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	2
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Heterolactic fermentation			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Mixed acid fermentation			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to lactate		K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K03781	katE, CAT, catB, srpA; catalase	1.11.1.6	2
15_Methylotrophy	Methane oxidation to cO2			K03781	katE, CAT, catB, srpA; catalase	1.11.1.6	2
21_Cellular response to stress	Cellular response to stress			K03781	katE, CAT, catB, srpA; catalase	1.11.1.6	2
21_Cellular response to stress	Response to oxidative stress			K03781	katE, CAT, catB, srpA; catalase	1.11.1.6	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Mucin type O-glycan biosynthesis		K03814	mtgA; monofunctional glycosyltransferase	2.4.1.129	2
