L1	L2	L3	ID	Function	EC	Gene	Count
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	2
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01867	Tryptophanyl-tRNA synthetase	6.1.1.2	WARS, trpS	2
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K01869	Leucyl-tRNA synthetase	6.1.1.4	LARS, leuS	1
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01872	Alanyl-tRNA synthetase	6.1.1.7	AARS, alaS	1
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01873	Valyl-tRNA synthetase	6.1.1.9	VARS, valS	1
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	2
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01875	Seryl-tRNA synthetase	6.1.1.11	SARS, serS	2
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01883	Cysteinyl-tRNA synthetase	6.1.1.16	CARS, cysS	1
Brite Hierarchies	Protein families: metabolism	Amino acid related enzymes [BR:ko01007]	K01894	Glutamyl-Q tRNA(Asp) synthetase	6.1.1.-	gluQ	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K01894	Glutamyl-Q tRNA(Asp) synthetase	6.1.1.-	gluQ	1
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01938	Formate--tetrahydrofolate ligase	6.3.4.3	fhs	1
Metabolism	Metabolism of cofactors and vitamins	One carbon pool by folate [PATH:ko00670]	K01938	Formate--tetrahydrofolate ligase	6.3.4.3	fhs	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K01939	Adenylosuccinate synthase	6.3.4.4	purA, ADSS	2
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K01939	Adenylosuccinate synthase	6.3.4.4	purA, ADSS	2
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K01955	Carbamoyl-phosphate synthase large subunit	6.3.5.5	carB, CPA2	2
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K01955	Carbamoyl-phosphate synthase large subunit	6.3.5.5	carB, CPA2	2
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K01956	Carbamoyl-phosphate synthase small subunit	6.3.5.5	carA, CPA1	2
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K01956	Carbamoyl-phosphate synthase small subunit	6.3.5.5	carA, CPA1	2
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K01961	Acetyl-CoA carboxylase, biotin carboxylase subunit	6.4.1.2 6.3.4.14	accC	2
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K01961	Acetyl-CoA carboxylase, biotin carboxylase subunit	6.4.1.2 6.3.4.14	accC	2
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01961	Acetyl-CoA carboxylase, biotin carboxylase subunit	6.4.1.2 6.3.4.14	accC	2
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K01961	Acetyl-CoA carboxylase, biotin carboxylase subunit	6.4.1.2 6.3.4.14	accC	2
Metabolism	Carbohydrate metabolism	Pyruvate metabolism [PATH:ko00620]	K01962	Acetyl-CoA carboxylase carboxyl transferase subunit alpha	6.4.1.2 2.1.3.15	accA	1
Metabolism	Carbohydrate metabolism	Propanoate metabolism [PATH:ko00640]	K01962	Acetyl-CoA carboxylase carboxyl transferase subunit alpha	6.4.1.2 2.1.3.15	accA	1
Metabolism	Energy metabolism	Carbon fixation pathways in prokaryotes [PATH:ko00720]	K01962	Acetyl-CoA carboxylase carboxyl transferase subunit alpha	6.4.1.2 2.1.3.15	accA	1
Metabolism	Lipid metabolism	Fatty acid biosynthesis [PATH:ko00061]	K01962	Acetyl-CoA carboxylase carboxyl transferase subunit alpha	6.4.1.2 2.1.3.15	accA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02003	Putative ABC transport system ATP-binding protein		ABC.CD.A	3
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02028	Polar amino acid transport system ATP-binding protein	7.4.2.1	ABC.PA.A	3
Cellular Processes	Cellular community - prokaryotes	Quorum sensing [PATH:ko02024]	K02032	Peptide/nickel transport system ATP-binding protein		ddpF	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02032	Peptide/nickel transport system ATP-binding protein		ddpF	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K02036	Phosphate transport system ATP-binding protein	7.3.2.1	pstB	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02036	Phosphate transport system ATP-binding protein	7.3.2.1	pstB	2
Metabolism	Energy metabolism	Sulfur metabolism [PATH:ko00920]	K02045	Sulfate/thiosulfate transport system ATP-binding protein	7.3.2.3	cysA	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K02045	Sulfate/thiosulfate transport system ATP-binding protein	7.3.2.3	cysA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02045	Sulfate/thiosulfate transport system ATP-binding protein	7.3.2.3	cysA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02069	UDP-glucose/iron transport system permease protein		STAR2, fetB	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K02071	D-methionine transport system ATP-binding protein		metN	6
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02071	D-methionine transport system ATP-binding protein		metN	6
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K02099	AraC family transcriptional regulator, arabinose operon regulatory protein		araC	2
Metabolism	Energy metabolism	Oxidative phosphorylation [PATH:ko00190]	K02111	F-type H+/Na+-transporting ATPase subunit alpha	7.1.2.2 7.2.2.1	ATPF1A, atpA	1
Metabolism	Energy metabolism	Photosynthesis [PATH:ko00195]	K02111	F-type H+/Na+-transporting ATPase subunit alpha	7.1.2.2 7.2.2.1	ATPF1A, atpA	1
Brite Hierarchies	Protein families: metabolism	Photosynthesis proteins [BR:ko00194]	K02111	F-type H+/Na+-transporting ATPase subunit alpha	7.1.2.2 7.2.2.1	ATPF1A, atpA	1
Metabolism	Energy metabolism	Oxidative phosphorylation [PATH:ko00190]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Organismal Systems	Environmental adaptation	Thermogenesis [PATH:ko04714]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Alzheimer disease [PATH:ko05010]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Parkinson disease [PATH:ko05012]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Amyotrophic lateral sclerosis [PATH:ko05014]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Huntington disease [PATH:ko05016]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Prion disease [PATH:ko05020]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Neurodegenerative disease	Pathways of neurodegeneration - multiple diseases [PATH:ko05022]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Human Diseases	Cardiovascular disease	Diabetic cardiomyopathy [PATH:ko05415]	K02133	F-type H+-transporting ATPase subunit beta	7.1.2.2	ATPeF1B, ATP5B, ATP2	2
Brite Hierarchies	Protein families: signaling and cellular processes	Secretion system [BR:ko02044]	K02283	Pilus assembly protein CpaF	7.4.2.8	cpaF, tadA	2
Brite Hierarchies	Protein families: signaling and cellular processes	Bacterial motility proteins [BR:ko02035]	K02283	Pilus assembly protein CpaF	7.4.2.8	cpaF, tadA	2
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K02313	Chromosomal replication initiator protein		dnaA	2
Cellular Processes	Cell growth and death	Cell cycle - Caulobacter [PATH:ko04112]	K02313	Chromosomal replication initiator protein		dnaA	2
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02313	Chromosomal replication initiator protein		dnaA	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K02313	Chromosomal replication initiator protein		dnaA	2
Genetic Information Processing	Replication and repair	DNA replication [PATH:ko03030]	K02316	DNA primase	2.7.7.101	dnaG	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02316	DNA primase	2.7.7.101	dnaG	1
Genetic Information Processing	Replication and repair	DNA replication [PATH:ko03030]	K02335	DNA polymerase I	2.7.7.7	polA	3
Genetic Information Processing	Replication and repair	Base excision repair [PATH:ko03410]	K02335	DNA polymerase I	2.7.7.7	polA	3
Genetic Information Processing	Replication and repair	Nucleotide excision repair [PATH:ko03420]	K02335	DNA polymerase I	2.7.7.7	polA	3
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K02335	DNA polymerase I	2.7.7.7	polA	3
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02335	DNA polymerase I	2.7.7.7	polA	3
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K02335	DNA polymerase I	2.7.7.7	polA	3
Genetic Information Processing	Replication and repair	DNA replication [PATH:ko03030]	K02337	DNA polymerase III subunit alpha	2.7.7.7	dnaE	1
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K02337	DNA polymerase III subunit alpha	2.7.7.7	dnaE	1
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K02337	DNA polymerase III subunit alpha	2.7.7.7	dnaE	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02337	DNA polymerase III subunit alpha	2.7.7.7	dnaE	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K02337	DNA polymerase III subunit alpha	2.7.7.7	dnaE	1
Genetic Information Processing	Replication and repair	DNA replication [PATH:ko03030]	K02341	DNA polymerase III subunit delta'	2.7.7.7	holB	1
Genetic Information Processing	Replication and repair	Mismatch repair [PATH:ko03430]	K02341	DNA polymerase III subunit delta'	2.7.7.7	holB	1
Genetic Information Processing	Replication and repair	Homologous recombination [PATH:ko03440]	K02341	DNA polymerase III subunit delta'	2.7.7.7	holB	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02341	DNA polymerase III subunit delta'	2.7.7.7	holB	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K02341	DNA polymerase III subunit delta'	2.7.7.7	holB	1
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K02355	Elongation factor G		fusA, GFM, EFG	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K02355	Elongation factor G		fusA, GFM, EFG	1
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K02357	Elongation factor Ts		tsf, TSFM	2
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K02357	Elongation factor Ts		tsf, TSFM	2
Organismal Systems	Environmental adaptation	Plant-pathogen interaction [PATH:ko04626]	K02358	Elongation factor Tu		tuf, TUFM	4
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K02358	Elongation factor Tu		tuf, TUFM	4
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K02358	Elongation factor Tu		tuf, TUFM	4
Brite Hierarchies	Protein families: signaling and cellular processes	Exosome [BR:ko04147]	K02358	Elongation factor Tu		tuf, TUFM	4
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K02427	23S rRNA (uridine2552-2'-O)-methyltransferase	2.1.1.166	rlmE, rrmJ, ftsJ	1
Genetic Information Processing	Translation	Aminoacyl-tRNA biosynthesis [PATH:ko00970]	K02434	Aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B	6.3.5.6 6.3.5.7	gatB, PET112	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K02434	Aspartyl-tRNA(Asn)/glutamyl-tRNA(Gln) amidotransferase subunit B	6.3.5.6 6.3.5.7	gatB, PET112	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02440	Glycerol uptake facilitator protein		GLPF	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02469	DNA gyrase subunit A	5.6.2.2	gyrA	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K02469	DNA gyrase subunit A	5.6.2.2	gyrA	2
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K02519	Translation initiation factor IF-2		infB, MTIF2	1
Brite Hierarchies	Protein families: genetic information processing	Mitochondrial biogenesis [BR:ko03029]	K02519	Translation initiation factor IF-2		infB, MTIF2	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K02528	16S rRNA (adenine1518-N6/adenine1519-N6)-dimethyltransferase	2.1.1.182	ksgA	2
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K02529	LacI family transcriptional regulator		lacI, galR	1
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K02600	Transcription termination/antitermination protein NusA		nusA	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome biogenesis [BR:ko03009]	K02600	Transcription termination/antitermination protein NusA		nusA	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02621	Topoisomerase IV subunit A	5.6.2.2	parC	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K02621	Topoisomerase IV subunit A	5.6.2.2	parC	1
Brite Hierarchies	Protein families: signaling and cellular processes	Prokaryotic defense system [BR:ko02048]	K02621	Topoisomerase IV subunit A	5.6.2.2	parC	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K02622	Topoisomerase IV subunit B	5.6.2.2	parE	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K02622	Topoisomerase IV subunit B	5.6.2.2	parE	2
Brite Hierarchies	Protein families: signaling and cellular processes	Prokaryotic defense system [BR:ko02048]	K02622	Topoisomerase IV subunit B	5.6.2.2	parE	2
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02757	Beta-glucoside PTS system EIICBA component	2.7.1.-	bglF, bglP	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02757	Beta-glucoside PTS system EIICBA component	2.7.1.-	bglF, bglP	2
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K02770	Fructose PTS system EIIBC or EIIC component	2.7.1.202	fruA	1
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02770	Fructose PTS system EIIBC or EIIC component	2.7.1.202	fruA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02770	Fructose PTS system EIIBC or EIIC component	2.7.1.202	fruA	1
Metabolism	Carbohydrate metabolism	Glycolysis / Gluconeogenesis [PATH:ko00010]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Vibrio cholerae [PATH:ko05111]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Cellular Processes	Cellular community - prokaryotes	Biofilm formation - Escherichia coli [PATH:ko02026]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02777	Sugar PTS system EIIA component	2.7.1.-	crr	1
Metabolism	Carbohydrate metabolism	Starch and sucrose metabolism [PATH:ko00500]	K02810	Sucrose PTS system EIIBCA or EIIBC component	2.7.1.211	scrA, sacP, sacX, ptsS	1
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K02810	Sucrose PTS system EIIBCA or EIIBC component	2.7.1.211	scrA, sacP, sacX, ptsS	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K02810	Sucrose PTS system EIIBCA or EIIBC component	2.7.1.211	scrA, sacP, sacX, ptsS	1
Metabolism	Nucleotide metabolism	Pyrimidine metabolism [PATH:ko00240]	K02825	Pyrimidine operon attenuation protein / uracil phosphoribosyltransferase	2.4.2.9	pyrR	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K02825	Pyrimidine operon attenuation protein / uracil phosphoribosyltransferase	2.4.2.9	pyrR	1
Brite Hierarchies	Protein families: genetic information processing	Translation factors [BR:ko03012]	K02837	Peptide chain release factor 3		prfC	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02867	Large subunit ribosomal protein L11		RP-L11, MRPL11, rplK	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02867	Large subunit ribosomal protein L11		RP-L11, MRPL11, rplK	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02878	Large subunit ribosomal protein L16		RP-L16, MRPL16, rplP	2
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02878	Large subunit ribosomal protein L16		RP-L16, MRPL16, rplP	2
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02879	Large subunit ribosomal protein L17		RP-L17, MRPL17, rplQ	3
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02879	Large subunit ribosomal protein L17		RP-L17, MRPL17, rplQ	3
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02899	Large subunit ribosomal protein L27		RP-L27, MRPL27, rpmA	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02899	Large subunit ribosomal protein L27		RP-L27, MRPL27, rpmA	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02933	Large subunit ribosomal protein L6		RP-L6, MRPL6, rplF	3
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02933	Large subunit ribosomal protein L6		RP-L6, MRPL6, rplF	3
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02945	Small subunit ribosomal protein S1		RP-S1, rpsA	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02945	Small subunit ribosomal protein S1		RP-S1, rpsA	1
Genetic Information Processing	Translation	Ribosome [PATH:ko03010]	K02950	Small subunit ribosomal protein S12		RP-S12, MRPS12, rpsL	1
Brite Hierarchies	Protein families: genetic information processing	Ribosome [BR:ko03011]	K02950	Small subunit ribosomal protein S12		RP-S12, MRPS12, rpsL	1
Genetic Information Processing	Transcription	RNA polymerase [PATH:ko03020]	K03042	DNA-directed RNA polymerase subunit A\"	2.7.7.6	rpoA2	1
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03042	DNA-directed RNA polymerase subunit A\"	2.7.7.6	rpoA2	1
Genetic Information Processing	Transcription	RNA polymerase [PATH:ko03020]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	2
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	2
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03043	DNA-directed RNA polymerase subunit beta	2.7.7.6	rpoB	2
Genetic Information Processing	Transcription	RNA polymerase [PATH:ko03020]	K03046	DNA-directed RNA polymerase subunit beta'	2.7.7.6	rpoC	3
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K03046	DNA-directed RNA polymerase subunit beta'	2.7.7.6	rpoC	3
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03046	DNA-directed RNA polymerase subunit beta'	2.7.7.6	rpoC	3
Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism [PATH:ko00730]	K03147	Phosphomethylpyrimidine synthase	4.1.99.17	thiC	3
Metabolism	Metabolism of cofactors and vitamins	Thiamine metabolism [PATH:ko00730]	K03151	TRNA uracil 4-sulfurtransferase	2.8.1.4	thiI	1
Genetic Information Processing	Folding, sorting and degradation	Sulfur relay system [PATH:ko04122]	K03151	TRNA uracil 4-sulfurtransferase	2.8.1.4	thiI	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K03151	TRNA uracil 4-sulfurtransferase	2.8.1.4	thiI	1
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K03169	DNA topoisomerase III	5.6.2.1	topB	1
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K03177	TRNA pseudouridine55 synthase	5.4.99.25	truB, PUS4, TRUB1	1
Metabolism	Metabolism of cofactors and vitamins	Ubiquinone and other terpenoid-quinone biosynthesis [PATH:ko00130]	K03182	4-hydroxy-3-polyprenylbenzoate decarboxylase	4.1.1.98	ubiD	2
Not Included in Pathway or Brite	Unclassified: signaling and cellular processes	Transport	K03294	Basic amino acid/polyamine antiporter, APA family		TC.APA	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K03320	Ammonium transporter, Amt family		amt, AMT, MEP	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K03324	Phosphate:Na+ symporter		yjbB	1
Metabolism	Carbohydrate metabolism	Fructose and mannose metabolism [PATH:ko00051]	K03332	Fructan beta-fructosidase	3.2.1.80	fruA	1
Metabolism	Metabolism of cofactors and vitamins	Porphyrin and chlorophyll metabolism [PATH:ko00860]	K03403	Magnesium chelatase subunit H	6.6.1.1	chlH, bchH	1
Metabolism	Metabolism of cofactors and vitamins	Nicotinate and nicotinamide metabolism [PATH:ko00760]	K03426	NAD+ diphosphatase	3.6.1.22	E3.6.1.22, NUDT12, nudC	1
Cellular Processes	Transport and catabolism	Peroxisome [PATH:ko04146]	K03426	NAD+ diphosphatase	3.6.1.22	E3.6.1.22, NUDT12, nudC	1
Metabolism	Carbohydrate metabolism	Amino sugar and nucleotide sugar metabolism [PATH:ko00520]	K03431	Phosphoglucosamine mutase	5.4.2.10	glmM	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family		ftsK, spoIIIE	2
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K03495	TRNA uridine 5-carboxymethylaminomethyl modification enzyme		gidA, mnmG, MTO1	4
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03495	TRNA uridine 5-carboxymethylaminomethyl modification enzyme		gidA, mnmG, MTO1	4
Metabolism	Metabolism of terpenoids and polyketides	Terpenoid backbone biosynthesis [PATH:ko00900]	K03526	(E)-4-hydroxy-3-methylbut-2-enyl-diphosphate synthase	1.17.7.1 1.17.7.3	gcpE, ispG	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03529	Chromosome segregation protein		smc	2
Brite Hierarchies	Protein families: genetic information processing	DNA replication proteins [BR:ko03032]	K03530	DNA-binding protein HU-beta		hupB	1
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03530	DNA-binding protein HU-beta		hupB	1
Brite Hierarchies	Protein families: genetic information processing	DNA repair and recombination proteins [BR:ko03400]	K03530	DNA-binding protein HU-beta		hupB	1
Cellular Processes	Cell growth and death	Cell cycle - Caulobacter [PATH:ko04112]	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX		clpX, CLPX	3
Brite Hierarchies	Protein families: genetic information processing	Chaperones and folding catalysts [BR:ko03110]	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX		clpX, CLPX	3
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K03569	Rod shape-determining protein MreB and related proteins		mreB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Cytoskeleton proteins [BR:ko04812]	K03569	Rod shape-determining protein MreB and related proteins		mreB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Prokaryotic defense system [BR:ko02048]	K03569	Rod shape-determining protein MreB and related proteins		mreB	1
