L1	L2	L3	L4	ID	Function	EC	Count
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	41
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	41
16_Embden Meyerhof-Parnos (EMP)	EMP			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	41
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	41
17_Gluconeogenesis	Gluconeogenesis in archea			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	41
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00931	proB; glutamate 5-kinase	2.7.2.11	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00931	proB; glutamate 5-kinase	2.7.2.11	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00931	proB; glutamate 5-kinase	2.7.2.11	1
21_Cellular response to stress	Response to oxidative stress			K00937	ppk1; polyphosphate kinase	2.7.4.1	1
07_Nucleic acid metabolism	Purine metabolism			K00939	adk, AK; adenylate kinase	2.7.4.3	8
21_Cellular response to stress	Cellular response to stress			K00939	adk, AK; adenylate kinase	2.7.4.3	8
07_Nucleic acid metabolism	Purine metabolism			K00942	E2.7.4.8, gmk; guanylate kinase	2.7.4.8	14
07_Nucleic acid metabolism	Pyrimidine metabolism			K00943	tmk, DTYMK; dTMP kinase	2.7.4.9	4
07_Nucleic acid metabolism	Pyrimidine metabolism			K00945	cmk; CMP/dCMP kinase	2.7.4.25	3
07_Nucleic acid metabolism	Purine metabolism			K00948	PRPS, prsA; ribose-phosphate pyrophosphokinase	2.7.6.1	56
07_Nucleic acid metabolism	Purine metabolism			K00951	relA; GTP pyrophosphokinase	2.7.6.5	12
07_Nucleic acid metabolism	Pyrimidine metabolism			K00962	pnp, PNPT1; polyribonucleotide nucleotidyltransferase	2.7.7.8	36
07_Nucleic acid metabolism	Purine metabolism			K00962	pnp, PNPT1; polyribonucleotide nucleotidyltransferase	2.7.7.8	36
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K00974	cca; tRNA nucleotidyltransferase (CCA-adding enzyme)	2.7.7.72 3.1.3.- 3.1.4.-	20
03_Superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans)				K00975	glgC; glucose-1-phosphate adenylyltransferase	2.7.7.27	10
20_Hydrolysis of polymers	Starch			K00975	glgC; glucose-1-phosphate adenylyltransferase	2.7.7.27	10
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K01000	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase	2.7.8.13	5
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K01000	mraY; phospho-N-acetylmuramoyl-pentapeptide-transferase	2.7.8.13	5
07_Nucleic acid metabolism	Purine metabolism			K01139	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase	2.7.6.5 3.1.7.2	41
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	14
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	14
20_Hydrolysis of polymers	Starch			K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	14
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01190	lacZ; beta-galactosidase	3.2.1.23	4
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K01190	lacZ; beta-galactosidase	3.2.1.23	4
20_Hydrolysis of polymers	Galactose			K01190	lacZ; beta-galactosidase	3.2.1.23	4
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01198	xynB; xylan 1,4-beta-xylosidase	3.2.1.37	8
20_Hydrolysis of polymers	Starch			K01198	xynB; xylan 1,4-beta-xylosidase	3.2.1.37	8
20_Hydrolysis of polymers	Xylose			K01198	xynB; xylan 1,4-beta-xylosidase	3.2.1.37	8
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01209	abfA; alpha-L-arabinofuranosidase	3.2.1.55	8
20_Hydrolysis of polymers	Arabinose			K01209	abfA; alpha-L-arabinofuranosidase	3.2.1.55	8
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01220	E3.2.1.85, lacG; 6-phospho-beta-galactosidase	3.2.1.85	41
20_Hydrolysis of polymers	Galactose			K01220	E3.2.1.85, lacG; 6-phospho-beta-galactosidase	3.2.1.85	41
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01223	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase	3.2.1.86	106
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01224	E3.2.1.89; arabinogalactan endo-1,4-beta-galactosidase	3.2.1.89	1
20_Hydrolysis of polymers	Starch			K01226	treC; trehalose-6-phosphate hydrolase	3.2.1.93	1
07_Nucleic acid metabolism	Purine metabolism			K01239	iunH; purine nucleosidase	3.2.2.1	3
07_Nucleic acid metabolism	Pyrimidine metabolism			K01240	URH1; uridine nucleosidase	3.2.2.3	3
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01243	mtnN, mtn, pfs; adenosylhomocysteine nucleosidase	3.2.2.9	7
21_Cellular response to stress	Response to nitrosative stress			K01247	alkA; DNA-3-methyladenine glycosylase II	3.2.2.21	1
06_Amino acid utilization biosynthesis metabolism	Methionine degradation			K01251	E3.3.1.1, ahcY; adenosylhomocysteinase	3.3.1.1	1
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01251	E3.3.1.1, ahcY; adenosylhomocysteinase	3.3.1.1	1
06_Amino acid utilization biosynthesis metabolism	Phenylalanine metabolism			K01426	E3.5.1.4, amiE; amidase	3.5.1.4	2
06_Amino acid utilization biosynthesis metabolism	Tryptophan metabolism			K01426	E3.5.1.4, amiE; amidase	3.5.1.4	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01426	E3.5.1.4, amiE; amidase	3.5.1.4	2
08_Hydrocarbon degradation	Other aromatics degradation			K01426	E3.5.1.4, amiE; amidase	3.5.1.4	2
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01426	E3.5.1.4, amiE; amidase	3.5.1.4	2
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K01439	dapE; succinyl-diaminopimelate desuccinylase	3.5.1.18	3
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01439	dapE; succinyl-diaminopimelate desuccinylase	3.5.1.18	3
20_Hydrolysis of polymers	Galactose			K01443	nagA, AMDHD2; N-acetylglucosamine-6-phosphate deacetylase	3.5.1.25	5
07_Nucleic acid metabolism	Pyrimidine metabolism			K01465	URA4, pyrC; dihydroorotase	3.5.2.3	14
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01478	arcA; arginine deiminase	3.5.3.6	14
07_Nucleic acid metabolism	Pyrimidine metabolism			K01489	cdd, CDA; cytidine deaminase	3.5.4.5	13
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K01491	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase	1.5.1.5 3.5.4.9	32
15_Methylotrophy	Formaldehyde oxidation (tetrahydrofolate pathway)			K01491	folD; methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase	1.5.1.5 3.5.4.9	32
07_Nucleic acid metabolism	Purine metabolism			K01515	nudF; ADP-ribose pyrophosphatase	3.6.1.13	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K01519	ITPA; inosine triphosphate pyrophosphatase	3.6.1.-	2
07_Nucleic acid metabolism	Purine metabolism			K01519	ITPA; inosine triphosphate pyrophosphatase	3.6.1.-	2
06_Amino acid utilization biosynthesis metabolism	Histidine biosynthesis, pRpp => histidine			K01523	hisE; phosphoribosyl-ATP pyrophosphohydrolase	3.6.1.31	2
21_Cellular response to stress	Response to osmotic stress			K01537	ATP2C; P-type Ca2+ transporter type 2C	7.2.2.10	65
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01581	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase	4.1.1.17	1
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K01586	lysA; diaminopimelate decarboxylase	4.1.1.20	1
08_Hydrocarbon degradation	Aromatic carboxylic acid degradation			K01586	lysA; diaminopimelate decarboxylase	4.1.1.20	1
07_Nucleic acid metabolism	Purine metabolism			K01588	purE; 5-(carboxyamino)imidazole ribonucleotide mutase	5.4.99.18	18
07_Nucleic acid metabolism	Purine metabolism			K01589	purK; 5-(carboxyamino)imidazole ribonucleotide synthase	6.3.4.18	6
08_Hydrocarbon degradation	Polycyclic aromatic hydrocarbon degradation			K01619	deoC, DERA; deoxyribose-phosphate aldolase	4.1.2.4	20
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01621	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase	4.1.2.9 4.1.2.22	124
01_Fermentation	Bifidobacterium shunt			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	10
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	10
16_Embden Meyerhof-Parnos (EMP)	EMP			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	10
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	10
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	10
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01625	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase	4.1.2.14 4.1.3.42	6
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K01625	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase	4.1.2.14 4.1.3.42	6
20_Hydrolysis of polymers	Xylose			K01625	eda; 2-dehydro-3-deoxyphosphogluconate aldolase / (4S)-4-hydroxy-2-oxoglutarate aldolase	4.1.2.14 4.1.3.42	6
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K01627	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	2.5.1.55	3
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K01627	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	2.5.1.55	3
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K01627	kdsA; 2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)	2.5.1.55	3
20_Hydrolysis of polymers	Xylose			K01629	rhaD; rhamnulose-1-phosphate aldolase	4.1.2.19	7
20_Hydrolysis of polymers	Galactose			K01635	lacD; tagatose 1,6-diphosphate aldolase	4.1.2.40	57
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K01641	E2.3.3.10; hydroxymethylglutaryl-CoA synthase	2.3.3.10	4
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K01657	trpE; anthranilate synthase component I	4.1.3.27	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01657	trpE; anthranilate synthase component I	4.1.3.27	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01679	E4.2.1.2B, fumC, FH; fumarate hydratase, class II	4.2.1.2	3
10_TCA cycle	TCA cycle			K01679	E4.2.1.2B, fumC, FH; fumarate hydratase, class II	4.2.1.2	3
10_TCA cycle	Incomplete TCA fork			K01679	E4.2.1.2B, fumC, FH; fumarate hydratase, class II	4.2.1.2	3
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Pyruvate to leucine		K01681	ACO, acnA; aconitate hydratase	4.2.1.3	1
10_TCA cycle	TCA cycle			K01681	ACO, acnA; aconitate hydratase	4.2.1.3	1
10_TCA cycle	Incomplete TCA fork			K01681	ACO, acnA; aconitate hydratase	4.2.1.3	1
21_Cellular response to stress	Regulation of translation in response to oxidative stress			K01681	ACO, acnA; aconitate hydratase	4.2.1.3	1
10_TCA cycle	TCA cycle			K01682	acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	1
10_TCA cycle	Incomplete TCA fork			K01682	acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	1
21_Cellular response to stress	Regulation of translation in response to oxidative stress			K01682	acnB; aconitate hydratase 2 / 2-methylisocitrate dehydratase	4.2.1.3 4.2.1.99	1
20_Hydrolysis of polymers	Xylose			K01685	uxaA; altronate hydrolase	4.2.1.7	15
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01686	uxuA; mannonate dehydratase	4.2.1.8	15
20_Hydrolysis of polymers	Xylose			K01686	uxuA; mannonate dehydratase	4.2.1.8	15
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Polysaccharide lyase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
05_Fatty acid oxidation	Fatty acid beta-oxidation I			K01689	ENO, eno; enolase	4.2.1.11	41
05_Fatty acid oxidation	Fatty acid beta-oxidation II (core pathway)			K01689	ENO, eno; enolase	4.2.1.11	41
05_Fatty acid oxidation	Fatty acid beta-oxidation IV (unsaturated)			K01689	ENO, eno; enolase	4.2.1.11	41
05_Fatty acid oxidation	Fatty acid activation			K01689	ENO, eno; enolase	4.2.1.11	41
15_Methylotrophy	Serine pathway for formaldehyde fixation			K01689	ENO, eno; enolase	4.2.1.11	41
16_Embden Meyerhof-Parnos (EMP)	EMP			K01689	ENO, eno; enolase	4.2.1.11	41
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01689	ENO, eno; enolase	4.2.1.11	41
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01689	ENO, eno; enolase	4.2.1.11	41
17_Gluconeogenesis	Gluconeogenesis in archea			K01689	ENO, eno; enolase	4.2.1.11	41
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01702	LEU1; 3-isopropylmalate dehydratase	4.2.1.33	3
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K01714	dapA; 4-hydroxy-tetrahydrodipicolinate synthase	4.3.3.7	2
09_Carbohydrate Active enzyme - CAZy	Polysaccharide lyase			K01728	pel; pectate lyase	4.2.2.2	2
20_Hydrolysis of polymers	Xylose			K01728	pel; pectate lyase	4.2.2.2	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K01735	aroB; 3-dehydroquinate synthase	4.2.3.4	23
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K01736	aroC; chorismate synthase	4.2.3.5	4
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01740	metY; O-acetylhomoserine (thiol)-lyase	2.5.1.49	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01752	E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase	4.3.1.17	32
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K01752	E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase	4.3.1.17	32
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K01754	E4.3.1.19, ilvA, tdcB; threonine dehydratase	4.3.1.19	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01754	E4.3.1.19, ilvA, tdcB; threonine dehydratase	4.3.1.19	1
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01756	purB, ADSL; adenylosuccinate lyase	4.3.2.2	3
07_Nucleic acid metabolism	Purine metabolism			K01756	purB, ADSL; adenylosuccinate lyase	4.3.2.2	3
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K01758	CTH; cystathionine gamma-lyase	4.4.1.1	2
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K01758	CTH; cystathionine gamma-lyase	4.4.1.1	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K01758	CTH; cystathionine gamma-lyase	4.4.1.1	2
01_Fermentation	Bifidobacterium shunt			K01776	murI; glutamate racemase	5.1.1.3	6
01_Fermentation	Heterolactic fermentation			K01776	murI; glutamate racemase	5.1.1.3	6
06_Amino acid utilization biosynthesis metabolism	D-glutamine and D-glutamate metabolism			K01776	murI; glutamate racemase	5.1.1.3	6
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01777	prdF; proline racemase	5.1.1.4	16
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Pentose			K01783	rpe, RPE; ribulose-phosphate 3-epimerase	5.1.3.1	7
20_Hydrolysis of polymers	Xylose			K01783	rpe, RPE; ribulose-phosphate 3-epimerase	5.1.3.1	7
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Pentose			K01784	galE, GALE; UDP-glucose 4-epimerase	5.1.3.2	11
20_Hydrolysis of polymers	Galactose			K01784	galE, GALE; UDP-glucose 4-epimerase	5.1.3.2	11
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	9
16_Embden Meyerhof-Parnos (EMP)	EMP			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	9
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	9
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	9
17_Gluconeogenesis	Gluconeogenesis in archea			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	9
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Hexose			K01804	araA; L-arabinose isomerase	5.3.1.4	20
20_Hydrolysis of polymers	Xylose			K01804	araA; L-arabinose isomerase	5.3.1.4	20
20_Hydrolysis of polymers	Arabinose			K01804	araA; L-arabinose isomerase	5.3.1.4	20
01_Fermentation	Bifidobacterium shunt			K01805	xylA; xylose isomerase	5.3.1.5	45
01_Fermentation	Heterolactic fermentation			K01805	xylA; xylose isomerase	5.3.1.5	45
01_Fermentation	Homolactic fermentation			K01805	xylA; xylose isomerase	5.3.1.5	45
02_Homoacetogenesis	Glycolysis			K01805	xylA; xylose isomerase	5.3.1.5	45
20_Hydrolysis of polymers	Xylose			K01805	xylA; xylose isomerase	5.3.1.5	45
01_Fermentation	Bifidobacterium shunt			K01807	rpiA; ribose 5-phosphate isomerase A	5.3.1.6	6
01_Fermentation	Heterolactic fermentation			K01807	rpiA; ribose 5-phosphate isomerase A	5.3.1.6	6
01_Fermentation	Homolactic fermentation			K01807	rpiA; ribose 5-phosphate isomerase A	5.3.1.6	6
02_Homoacetogenesis	Glycolysis			K01807	rpiA; ribose 5-phosphate isomerase A	5.3.1.6	6
01_Fermentation	Bifidobacterium shunt			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
01_Fermentation	Heterolactic fermentation			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
01_Fermentation	Homolactic fermentation			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
02_Homoacetogenesis	Glycolysis			K01808	rpiB; ribose 5-phosphate isomerase B	5.3.1.6	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01812	uxaC; glucuronate isomerase	5.3.1.12	17
20_Hydrolysis of polymers	Xylose			K01812	uxaC; glucuronate isomerase	5.3.1.12	17
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01815	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	5.3.1.17	24
20_Hydrolysis of polymers	Xylose			K01815	kduI; 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase	5.3.1.17	24
20_Hydrolysis of polymers	Galactose			K01819	E5.3.1.26, lacA, lacB; galactose-6-phosphate isomerase	5.3.1.26	26
16_Embden Meyerhof-Parnos (EMP)	EMP			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	13
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	13
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	13
17_Gluconeogenesis	Gluconeogenesis in archea			K01834	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase	5.4.2.11	13
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01838	pgmB; beta-phosphoglucomutase	5.4.2.6	11
20_Hydrolysis of polymers	Starch			K01838	pgmB; beta-phosphoglucomutase	5.4.2.6	11
07_Nucleic acid metabolism	Purine metabolism			K01839	deoB; phosphopentomutase	5.4.2.7	8
07_Nucleic acid metabolism	Degradation of pyrimidine bases			K01839	deoB; phosphopentomutase	5.4.2.7	8
05_Fatty acid oxidation	Fatty acid beta-oxidation I			K01897	ACSL, fadD; long-chain acyl-CoA synthetase	6.2.1.3	4
05_Fatty acid oxidation	Fatty acid beta-oxidation II (core pathway)			K01897	ACSL, fadD; long-chain acyl-CoA synthetase	6.2.1.3	4
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01915	glnA, GLUL; glutamine synthetase	6.3.1.2	4
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01915	glnA, GLUL; glutamine synthetase	6.3.1.2	4
11_Nitrogen cycle	Ammonia assimilation			K01915	glnA, GLUL; glutamine synthetase	6.3.1.2	4
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K01921	ddl; D-alanine-D-alanine ligase	6.3.2.4	8
07_Nucleic acid metabolism	Purine metabolism			K01923	purC; phosphoribosylaminoimidazole-succinocarboxamide synthase	6.3.2.6	5
06_Amino acid utilization biosynthesis metabolism	D-glutamine and D-glutamate metabolism			K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	5
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Glutamate		K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	5
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	5
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K01929	murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	6.3.2.10	14
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K01929	murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	6.3.2.10	14
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K01929	murF; UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase	6.3.2.10	14
07_Nucleic acid metabolism	Purine metabolism			K01933	purM; phosphoribosylformylglycinamidine cyclo-ligase	6.3.3.1	8
07_Nucleic acid metabolism	Pyrimidine metabolism			K01937	pyrG, CTPS; CTP synthase	6.3.4.2	32
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K01938	fhs; formate--tetrahydrofolate ligase	6.3.4.3	41
15_Methylotrophy	Formaldehyde oxidation (tetrahydrofolate pathway)			K01938	fhs; formate--tetrahydrofolate ligase	6.3.4.3	41
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01939	purA, ADSS; adenylosuccinate synthase	6.3.4.4	47
07_Nucleic acid metabolism	Purine metabolism			K01939	purA, ADSS; adenylosuccinate synthase	6.3.4.4	47
07_Nucleic acid metabolism	Purine metabolism			K01945	purD; phosphoribosylamine---glycine ligase	6.3.4.13	15
07_Nucleic acid metabolism	Purine metabolism			K01951	guaA, GMPS; GMP synthase (glutamine-hydrolysing)	6.3.5.2	26
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01955	carB, CPA2; carbamoyl-phosphate synthase large subunit	6.3.5.5	100
07_Nucleic acid metabolism	Pyrimidine metabolism			K01955	carB, CPA2; carbamoyl-phosphate synthase large subunit	6.3.5.5	100
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01956	carA, CPA1; carbamoyl-phosphate synthase small subunit	6.3.5.5	44
07_Nucleic acid metabolism	Pyrimidine metabolism			K01956	carA, CPA1; carbamoyl-phosphate synthase small subunit	6.3.5.5	44
10_TCA cycle	Replenishment of TCA cycle intermediates (necessary because some intermediates serve as precursors for biosysnthesis)			K01958	PC, pyc; pyruvate carboxylase	6.4.1.1	4
17_Gluconeogenesis	Gluconeogenesis			K01958	PC, pyc; pyruvate carboxylase	6.4.1.1	4
10_TCA cycle	Replenishment of TCA cycle intermediates (necessary because some intermediates serve as precursors for biosysnthesis)			K01959	pycA; pyruvate carboxylase subunit A	6.4.1.1	7
17_Gluconeogenesis	Gluconeogenesis			K01959	pycA; pyruvate carboxylase subunit A	6.4.1.1	7
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K01965	PCCA, pccA; propionyl-CoA carboxylase alpha chain	6.4.1.3	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K01968	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit	6.4.1.4	36
