L1	L2	L3	ID	Function	EC	Gene	Count
Brite Hierarchies	Protein families: genetic information processing	Transfer RNA biogenesis [BR:ko03016]	K18707	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	2.8.4.5	mtaB	1
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18888	ATP-binding cassette, subfamily B, multidrug efflux pump		efrB, efrF	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K18926	MFS transporter, DHA2 family, lincomycin resistance protein		lmrB	2
Environmental Information Processing	Membrane transport	ABC transporters [PATH:ko02010]	K19084	Bacitracin transport system permease protein		braE, bceB	1
Environmental Information Processing	Signal transduction	Two-component system [PATH:ko02020]	K19084	Bacitracin transport system permease protein		braE, bceB	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K19084	Bacitracin transport system permease protein		braE, bceB	1
Not Included in Pathway or Brite	Unclassified: metabolism	Glycan metabolism	K19294	Alginate O-acetyltransferase complex protein AlgI		algI	1
Environmental Information Processing	Membrane transport	Phosphotransferase system (PTS) [PATH:ko02060]	K19509	Fructoselysine/glucoselysine PTS system EIID component		gfrD	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K19509	Fructoselysine/glucoselysine PTS system EIID component		gfrD	1
Brite Hierarchies	Protein families: signaling and cellular processes	Domain-containing proteins not elsewhere classified [BR:ko04990]	K19519	Transforming growth factor-beta-induced protein		TGFBI, BIGH3	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K19594	Gold/copper resistance efflux pump		gesB, mexQ	2
Brite Hierarchies	Protein families: signaling and cellular processes	Antimicrobial resistance genes [BR:ko01504]	K19594	Gold/copper resistance efflux pump		gesB, mexQ	2
Brite Hierarchies	Protein families: genetic information processing	Chromosome and associated proteins [BR:ko03036]	K19788	Obg-like ATPase 1		OLA1	1
Brite Hierarchies	Protein families: genetic information processing	Transcription machinery [BR:ko03021]	K20828	Zinc finger protein 143/76		ZNF143_76, STAF	1
Brite Hierarchies	Protein families: genetic information processing	Transcription factors [BR:ko03000]	K21900	LysR family transcriptional regulator, transcriptional activator of the cysJI operon		cysL	1
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K21993	Formate transporter		fdhC	1
Metabolism	Nucleotide metabolism	Purine metabolism [PATH:ko00230]	K23265	Phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase	6.3.5.3 3.5.1.2	purQ	2
Metabolism	Amino acid metabolism	Alanine, aspartate and glutamate metabolism [PATH:ko00250]	K23265	Phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase	6.3.5.3 3.5.1.2	purQ	2
Metabolism	Amino acid metabolism	Arginine biosynthesis [PATH:ko00220]	K23265	Phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase	6.3.5.3 3.5.1.2	purQ	2
Metabolism	Metabolism of other amino acids	D-Glutamine and D-glutamate metabolism [PATH:ko00471]	K23265	Phosphoribosylformylglycinamidine synthase subunit PurQ / glutaminase	6.3.5.3 3.5.1.2	purQ	2
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K24206	Uric acid transporter		uacT	4
Brite Hierarchies	Protein families: signaling and cellular processes	Transporters [BR:ko02000]	K25069	Fucose transport system permease protein			1
