L1	L2	L3	L4	ID	Function	EC	Count
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K00265	gltB; glutamate synthase (NADPH) large chain	1.4.1.13	1
11_Nitrogen cycle	Ammonia assimilation			K00265	gltB; glutamate synthase (NADPH) large chain	1.4.1.13	1
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00611	OTC, argF, argI; ornithine carbamoyltransferase	2.1.3.3	1
01_Fermentation	Acetoin biosynthesis	(R)-acetoin biosynthesis I		K00616	E2.2.1.2, talA, talB; transaldolase	2.2.1.2	1
01_Fermentation	Acetoin biosynthesis	(s)-acetoin biosynthesis		K00616	E2.2.1.2, talA, talB; transaldolase	2.2.1.2	1
01_Fermentation	Acetoin biosynthesis	Meso-butanediol biosynthesis II		K00616	E2.2.1.2, talA, talB; transaldolase	2.2.1.2	1
01_Fermentation	Acetoin biosynthesis	Superpathway of (R,R)-butanediol biosynthesis		K00616	E2.2.1.2, talA, talB; transaldolase	2.2.1.2	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00656	E2.3.1.54, pflD; formate C-acetyltransferase	2.3.1.54	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K00756	pdp; pyrimidine-nucleoside phosphorylase	2.4.2.2	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine degradation			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K00789	metK; S-adenosylmethionine synthetase	2.5.1.6	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Oxaloacetate to lysine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
16_Embden Meyerhof-Parnos (EMP)	EMP			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
17_Gluconeogenesis	Gluconeogenesis in archea			K00927	PGK, pgk; phosphoglycerate kinase	2.7.2.3	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K00928	lysC; aspartate kinase	2.7.2.4	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K00928	lysC; aspartate kinase	2.7.2.4	2
06_Amino acid utilization biosynthesis metabolism	Cysteine and methionine metabolism			K00928	lysC; aspartate kinase	2.7.2.4	2
06_Amino acid utilization biosynthesis metabolism	Glycine, serine and threonine metabolism			K00928	lysC; aspartate kinase	2.7.2.4	2
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00928	lysC; aspartate kinase	2.7.2.4	2
06_Amino acid utilization biosynthesis metabolism	Methionine biosynthesis			K00928	lysC; aspartate kinase	2.7.2.4	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K00930	argB; acetylglutamate kinase	2.7.2.8	1
06_Amino acid utilization biosynthesis metabolism	Lysine biosynthesis			K00930	argB; acetylglutamate kinase	2.7.2.8	1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	1
20_Hydrolysis of polymers	Starch			K01182	IMA, malL; oligo-1,6-glucosidase	3.2.1.10	1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01190	lacZ; beta-galactosidase	3.2.1.23	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K01190	lacZ; beta-galactosidase	3.2.1.23	1
20_Hydrolysis of polymers	Galactose			K01190	lacZ; beta-galactosidase	3.2.1.23	1
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01207	nagZ; beta-N-acetylhexosaminidase	3.2.1.52	2
20_Hydrolysis of polymers	Chitin			K01207	nagZ; beta-N-acetylhexosaminidase	3.2.1.52	2
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01223	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase	3.2.1.86	2
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	2
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	2
20_Hydrolysis of polymers	Starch			K01232	glvA; maltose-6'-phosphate glucosidase	3.2.1.122	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01270	pepD; dipeptidase D	3.4.13.-	1
21_Cellular response to stress	Response to osmotic stress			K01537	ATP2C; P-type Ca2+ transporter type 2C	7.2.2.10	2
06_Amino acid utilization biosynthesis metabolism	Arginine and proline metabolism			K01571	oadA; oxaloacetate decarboxylase (Na+ extruding) subunit alpha	7.2.4.2	1
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K01610	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP)	4.1.1.49	1
17_Gluconeogenesis	Gluconeogenesis			K01610	E4.1.1.49, pckA; phosphoenolpyruvate carboxykinase (ATP)	4.1.1.49	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01621	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase	4.1.2.9 4.1.2.22	2
01_Fermentation	Bifidobacterium shunt			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	1
15_Methylotrophy	RuMP pathway for formaldehyde fixation (first two steps are common to both RuMP pathway variants)			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	1
16_Embden Meyerhof-Parnos (EMP)	EMP			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	1
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	1
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01624	FBA, fbaA; fructose-bisphosphate aldolase, class II	4.1.2.13	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01652	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit	2.2.1.6	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K01652	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit	2.2.1.6	1
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K01658	trpG; anthranilate synthase component II	4.1.3.27	2
01_Fermentation	Pyruvate fermentation to butanol			K01658	trpG; anthranilate synthase component II	4.1.3.27	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K01658	trpG; anthranilate synthase component II	4.1.3.27	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K01658	trpG; anthranilate synthase component II	4.1.3.27	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K01658	trpG; anthranilate synthase component II	4.1.3.27	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K01658	trpG; anthranilate synthase component II	4.1.3.27	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K01658	trpG; anthranilate synthase component II	4.1.3.27	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01658	trpG; anthranilate synthase component II	4.1.3.27	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K01678	E4.2.1.2AB, fumB; fumarate hydratase subunit beta	4.2.1.2	1
10_TCA cycle	TCA cycle			K01678	E4.2.1.2AB, fumB; fumarate hydratase subunit beta	4.2.1.2	1
10_TCA cycle	Incomplete TCA fork			K01678	E4.2.1.2AB, fumB; fumarate hydratase subunit beta	4.2.1.2	1
06_Amino acid utilization biosynthesis metabolism	Valine, leucine and isoleucine biosynthesis			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Polysaccharide lyase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
09_Carbohydrate Active enzyme - CAZy	Carbohydrate esterase			K01687	ilvD; dihydroxy-acid dehydratase	4.2.1.9	1
05_Fatty acid oxidation	Fatty acid beta-oxidation I			K01689	ENO, eno; enolase	4.2.1.11	1
05_Fatty acid oxidation	Fatty acid beta-oxidation II (core pathway)			K01689	ENO, eno; enolase	4.2.1.11	1
05_Fatty acid oxidation	Fatty acid beta-oxidation IV (unsaturated)			K01689	ENO, eno; enolase	4.2.1.11	1
05_Fatty acid oxidation	Fatty acid activation			K01689	ENO, eno; enolase	4.2.1.11	1
15_Methylotrophy	Serine pathway for formaldehyde fixation			K01689	ENO, eno; enolase	4.2.1.11	1
16_Embden Meyerhof-Parnos (EMP)	EMP			K01689	ENO, eno; enolase	4.2.1.11	1
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01689	ENO, eno; enolase	4.2.1.11	1
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01689	ENO, eno; enolase	4.2.1.11	1
17_Gluconeogenesis	Gluconeogenesis in archea			K01689	ENO, eno; enolase	4.2.1.11	1
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Pentose			K01783	rpe, RPE; ribulose-phosphate 3-epimerase	5.1.3.1	1
20_Hydrolysis of polymers	Xylose			K01783	rpe, RPE; ribulose-phosphate 3-epimerase	5.1.3.1	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Cysteine and methionine		K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	2
16_Embden Meyerhof-Parnos (EMP)	EMP			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	2
16_Embden Meyerhof-Parnos (EMP)	Glycolysis III (EMP)			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	2
16_Embden Meyerhof-Parnos (EMP)	EMP  in archea			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	2
17_Gluconeogenesis	Gluconeogenesis in archea			K01803	TPI, tpiA; triosephosphate isomerase (TIM)	5.3.1.1	2
04_Utililization of sugar, conversion of pentose to EMP pathway intermediates	Hexose			K01804	araA; L-arabinose isomerase	5.3.1.4	1
20_Hydrolysis of polymers	Xylose			K01804	araA; L-arabinose isomerase	5.3.1.4	1
20_Hydrolysis of polymers	Arabinose			K01804	araA; L-arabinose isomerase	5.3.1.4	1
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01914	asnA; aspartate--ammonia ligase	6.3.1.1	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Pyruvate to leucine		K01914	asnA; aspartate--ammonia ligase	6.3.1.1	2
06_Amino acid utilization biosynthesis metabolism	D-glutamine and D-glutamate metabolism			K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Glutamate		K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K01925	murD; UDP-N-acetylmuramoylalanine--D-glutamate ligase	6.3.2.9	1
07_Nucleic acid metabolism	Purine metabolism			K01951	guaA, GMPS; GMP synthase (glutamine-hydrolysing)	6.3.5.2	1
06_Amino acid utilization biosynthesis metabolism	Alanine, aspartate and glutamate metabolism (contain asparagin as well)			K01956	carA, CPA1; carbamoyl-phosphate synthase small subunit	6.3.5.5	2
07_Nucleic acid metabolism	Pyrimidine metabolism			K01956	carA, CPA1; carbamoyl-phosphate synthase small subunit	6.3.5.5	2
12_Transporters	ABC transporters, prokaryotic type	ABC-2 type and other transporters	ABC-2 type transporter [mD:m00254]	K01990	ABC-2.A; ABC-2 type transport system ATP-binding protein		7
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Branched-chain amino acid transporter [mD:m00237]	K01995	livG; branched-chain amino acid transport system ATP-binding protein		1
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Branched-chain amino acid transporter [mD:m00237]	K01996	livF; branched-chain amino acid transport system ATP-binding protein		1
12_Transporters	ABC transporters, prokaryotic type	Oligosaccharide and polyol transporters	Multiple sugar transporter [mD:m00207]	K02025	ABC.MS.P; multiple sugar transport system permease protein		1
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	Polar amino acid transporter [mD:m00236]	K02028	ABC.PA.A; polar amino acid transport system ATP-binding protein	7.4.2.1	2
12_Transporters	ABC transporters, prokaryotic type	Monosaccharide transporters	Phosphate transporter [mD:m00222]	K02036	pstB; phosphate transport system ATP-binding protein	7.3.2.1	2
12_Transporters	ABC transporters, prokaryotic type	Phosphate and amino acid transporters	D-methionine transporter [mD:m00238]	K02073	metQ; D-methionine transport system substrate-binding protein		1
07_Nucleic acid metabolism	Pyrimidine metabolism			K02335	polA; DNA polymerase I	2.7.7.7	5
07_Nucleic acid metabolism	Purine metabolism			K02335	polA; DNA polymerase I	2.7.7.7	5
07_Nucleic acid metabolism	Pyrimidine metabolism			K02337	dnaE; DNA polymerase III subunit alpha	2.7.7.7	1
07_Nucleic acid metabolism	Purine metabolism			K02337	dnaE; DNA polymerase III subunit alpha	2.7.7.7	1
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K02493	hemK, prmC, HEMK; release factor glutamine methyltransferase	2.1.1.297	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K02493	hemK, prmC, HEMK; release factor glutamine methyltransferase	2.1.1.297	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K02536	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	2.3.1.191	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Lipopolysaccharide biosynthesis		K02536	lpxD; UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase	2.3.1.191	1
09_Carbohydrate Active enzyme - CAZy	Glycosyltransferase			K02563	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	2.4.1.227	1
19_Saccharide and derivated synthesis	Polysaccharide biosynthesis and assembly of cell surface structure	Peptidoglycan biosynthesis		K02563	murG; UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase	2.4.1.227	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Mannose-specific II component [mD:m00276]	K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Lactose		K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Sucrose		K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
19_Saccharide and derivated synthesis	Disaccaride phosphorylase	Maltose		K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
20_Hydrolysis of polymers	Starch			K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
20_Hydrolysis of polymers	Mannose			K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
20_Hydrolysis of polymers	Galactose			K02794	manX; mannose PTS system EIIAB component	2.7.1.191	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Mannose-specific II component [mD:m00276]	K02795	manY; mannose PTS system EIIC component		1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Mannose-specific II component [mD:m00276]	K02796	manZ; mannose PTS system EIID component		1
07_Nucleic acid metabolism	Pyrimidine metabolism			K03043	rpoB; DNA-directed RNA polymerase subunit beta	2.7.7.6	5
07_Nucleic acid metabolism	Purine metabolism			K03043	rpoB; DNA-directed RNA polymerase subunit beta	2.7.7.6	5
02_Homoacetogenesis	Reductive acetyl coenzyme A pathway			K03218	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase	2.1.1.185	1
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	Histidine		K03218	rlmB; 23S rRNA (guanosine2251-2'-O)-methyltransferase	2.1.1.185	1
12_Transporters	Phosphotransferase system (pts)	Enzyme I and hpr	Ascorbate-specific II component [mD:m00283]	K03475	ulaA, sgaT; ascorbate PTS system EIIC component		1
13_Hydrogen metabolism	Hydrogen production			K03518	coxS; aerobic carbon-monoxide dehydrogenase small subunit	1.2.5.3	1
07_Nucleic acid metabolism	Pyrimidine metabolism			K03763	polC; DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	2
07_Nucleic acid metabolism	Purine metabolism			K03763	polC; DNA polymerase III subunit alpha, Gram-positive type	2.7.7.7	2
21_Cellular response to stress	Response to osmotic stress			K03773	fklB; FKBP-type peptidyl-prolyl cis-trans isomerase FklB	5.2.1.8	1
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Heterolactic fermentation			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Mixed acid fermentation			K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to lactate		K03778	ldhA; D-lactate dehydrogenase	1.1.1.28	1
01_Fermentation	Acetylene degradation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Glutamate degradation V (via hydroxyglutarate)			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Heterolactic fermentation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Mixed acid fermentation			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to butanoate		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol I		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol II		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Pyruvate fermentation to ethanol III		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic and solventogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum acidogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
01_Fermentation	Pyruvate Fermentation	Superpathway of clostridium acetobutylicum solventogenic fermentation		K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
21_Cellular response to stress	Response to osmotic stress			K04072	adhE; acetaldehyde dehydrogenase / alcohol dehydrogenase	1.2.1.10 1.1.1.1	2
06_Amino acid utilization biosynthesis metabolism	Phenylalanine, tyrosine and tryptophan biosynthesis			K04516	AROA1, aroA; chorismate mutase	5.4.99.5	2
06_Amino acid utilization biosynthesis metabolism	Amino acid biosynthesis precursor pyruvate and oxaloacetate	PEP		K04516	AROA1, aroA; chorismate mutase	5.4.99.5	2
09_Carbohydrate Active enzyme - CAZy	Glycoside hydrolase			K05342	treP; alpha,alpha-trehalose phosphorylase	2.4.1.64	2
20_Hydrolysis of polymers	Starch			K05342	treP; alpha,alpha-trehalose phosphorylase	2.4.1.64	2
11_Nitrogen cycle	Nitrogenated compounds Reduction	Hydroxylamine reduction		K05601	hcp; hydroxylamine reductase	1.7.99.1	1
