ID	Function	Source	Count
PRK14806.1	bifunctional prephenate dehydrogenase/3-phosphoshikimate 1-carboxyvinyltransferase	PRK14806	1
PRK14822.1	XTP/dITP diphosphatase	PRK14822	1
PRK14874.1	aspartate-semialdehyde dehydrogenase	PRK14874	1
PRK14906.1	DNA-directed RNA polymerase subunit beta'	PRK14906	1
PRK14939.1	DNA gyrase subunit B	PRK14939	1
PRK15003.1	cytochrome d ubiquinol oxidase subunit II	PRK15003	1
PRK15079.1	murein tripeptide/oligopeptide ABC transporter ATP binding protein OppF	PRK15079	1
PRK15452.1	tRNA 5-hydroxyuridine modification protein YegQ	PRK15452	1
PTS-II-ABC-beta	beta-glucoside-specific PTS transporter subunit IIABC	TIGR01995	1
PTS_I_fam	phosphoenolpyruvate--protein phosphotransferase	TIGR01417	2
PabB-clade2	aminodeoxychorismate synthase, component I	TIGR01824	1
RNase_Y	ribonuclease Y	TIGR03319	5
SMC_prok_B	chromosome segregation protein SMC	TIGR02168	1
TIGR00089	MiaB/RimO family radical SAM methylthiotransferase	TIGR00089	1
TIGR00092	redox-regulated ATPase YchF	TIGR00092	3
TIGR00342	tRNA 4-thiouridine(8) synthase ThiI	TIGR00342	1
TRX_reduct	thioredoxin-disulfide reductase	TIGR01292	1
VirB11	P-type DNA transfer ATPase VirB11	TIGR02788	1
aa-his-dipept	beta-Ala-His dipeptidase	TIGR01893	2
accC	acetyl-CoA carboxylase biotin carboxylase subunit	TIGR00514	2
ackA	acetate/propionate family kinase	TIGR00016	2
acnB	bifunctional aconitate hydratase 2/2-methylisocitrate dehydratase	TIGR00117	2
addB_Gpos	helicase-exonuclease AddAB subunit AddB	TIGR02773	1
amidase_AmiC	N-acetylmuramoyl-L-alanine amidase AmiC		1
antiport_TyrP	tyrosine-tyramine antiporter		3
aspS_nondisc	aspartate--tRNA(Asn) ligase	TIGR00458	1
atpA	F0F1 ATP synthase subunit alpha	TIGR00962	1
atpD	F0F1 ATP synthase subunit beta	TIGR01039	2
chaperone_ClpB	ATP-dependent chaperone ClpB	TIGR03346	6
clpP	ATP-dependent Clp endopeptidase proteolytic subunit ClpP	TIGR00493	1
coaC_strep	phosphopantothenoylcysteine decarboxylase	TIGR02113	1
cysS	cysteine--tRNA ligase	TIGR00435	1
dnaG	DNA primase	TIGR01391	1
eps_fam	polysaccharide biosynthesis tyrosine autokinase	TIGR01007	1
erm_B_23S_MT	23S rRNA (adenine(2058)-N(6))-methyltransferase Erm(B)		1
feoB	ferrous iron transport protein B	TIGR00437	1
folC	bifunctional protein FolC	TIGR01499	1
gidA	tRNA uridine-5-carboxymethylaminomethyl(34) synthesis enzyme MnmG	TIGR00136	4
glmM	phosphoglucosamine mutase	TIGR01455	1
glmS	glutamine--fructose-6-phosphate transaminase (isomerizing)	TIGR01135	2
glycerol3P_ox_1	type 1 glycerol-3-phosphate oxidase		1
hisD	histidinol dehydrogenase	TIGR00069	2
hpr-ser	HPr(Ser) kinase/phosphatase	TIGR00679	1
hsdM	type I restriction-modification system subunit M	TIGR00497	1
lacA	galactose-6-phosphate isomerase subunit LacA	TIGR01118	1
lepA	translation elongation factor 4	TIGR01393	7
leuS_bact	leucine--tRNA ligase	TIGR00396	1
lexA	transcriptional repressor LexA	TIGR00498	1
lon	endopeptidase La	TIGR00763	2
mdcA	malonate decarboxylase subunit alpha	TIGR01110	2
parE_Gpos	DNA topoisomerase IV subunit B	TIGR01058	1
pcrA	DNA helicase PcrA	TIGR01073	4
pepN_strep_liv	aminopeptidase N	TIGR02412	1
pppGpp_PNP	guanosine pentaphosphate synthetase I/polyribonucleotide nucleotidyltransferase	TIGR02696	1
pulA_typeI	type I pullulanase	TIGR02104	1
purF	amidophosphoribosyltransferase	TIGR01134	1
pyru_phos_dikin	pyruvate, phosphate dikinase	TIGR01828	1
pyruv_oxi_spxB	pyruvate oxidase	TIGR02720	2
rSAM_HydE	[FeFe] hydrogenase H-cluster radical SAM maturase HydE	TIGR03956	2
reactive_PduG	diol dehydratase reactivase subunit alpha	TIGR04491	2
recD_rel	ATP-dependent RecD-like DNA helicase	TIGR01448	1
resp_regPieR	two component system response regulator PieR		1
rho	transcription termination factor Rho	TIGR00767	4
ribo_prot_ABC_F	ABC-F type ribosomal protection protein		2
rplP_bact	50S ribosomal protein L16	TIGR01164	2
rpoB	DNA-directed RNA polymerase subunit beta	TIGR02013	1
rpoC_TIGR	DNA-directed RNA polymerase subunit beta'	TIGR02386	3
rpsL_bact	30S ribosomal protein S12	TIGR00981	1
scrB_fam	sucrose-6-phosphate hydrolase	TIGR01322	3
serS	serine--tRNA ligase	TIGR00414	1
spoT_relA	RelA/SpoT family protein	TIGR00691	1
spore_III_AA	stage III sporulation protein AA	TIGR02858	1
tet_MFS_L	tetracycline efflux MFS transporter Tet(L)		1
thioredoxin	thioredoxin	TIGR01068	2
topB	DNA topoisomerase III	TIGR01056	1
trehalose_treC	alpha,alpha-phosphotrehalase	TIGR02403	1
ureG	urease accessory protein UreG	TIGR00101	1
uvrD	DNA helicase II	TIGR01075	1
uvrb	excinuclease ABC subunit UvrB	TIGR00631	2
xseA	exodeoxyribonuclease VII large subunit	TIGR00237	2
